generation,name,score
7.0,Grantham Brignell,119
7.0,Kirsten Grand,119
7.0,Kamilah Leahair,119
7.0,Lizabeth Maguire,119
7.0,Melosa Behrendsen,119
7.0,Betteanne Very,119
7.0,Adam Halstead,119
7.0,Hillery Claesens,119
7.0,Dag Craw,119
7.0,Erik Catford,119
7.0,Maude Eisold,119
7.0,Siward Suckling,119
7.0,Ashlin Hearst,119
7.0,Renelle Isoldi,119
7.0,Devi Wanstall,119
7.0,Lorrayne Mingay,119
7.0,Cornie Van Oord,119
7.0,Appolonia Muscroft,119
7.0,Gerianne Mahony,119
7.0,Abran Edmonds,119
7.0,Alyosha Kivlin,119
7.0,Pavel Saltman,119
7.0,Karalee Bulley,119
7.0,Matty Benson,119
7.0,Faina Ferrolli,119
7.0,Siward Keller,119
7.0,Bonnie Sherrell,119
7.0,Dita Autry,119
7.0,Marja Massei,119
7.0,Violetta Crumly,119
7.0,Tuckie Grantham,119
7.0,Laetitia Teresa,119
7.0,Tove Dopson,118
7.0,Lorenzo Allwright,118
7.0,Alister Van den Hof,118
7.0,Dredi Issakov,118
7.0,Miguela Otridge,118
7.0,Dalt Custance,118
7.0,Monroe Redit,118
7.0,Klemens Barr,118
7.0,Giulia Miko,118
7.0,Henryetta Dewire,118
7.0,Kristina Ormond,118
7.0,Betteanne Edwards,118
7.0,Grantham Flaherty,118
7.0,Perla Lamont,118
7.0,Kamilah Kiezler,118
7.0,Bebe Balfre,118
7.0,Adolpho Lymer,118
7.0,Ondrea Chrismas,118
7.0,Abran Alten,118
7.0,Marja Murty,118
7.0,Dolly Gradon,118
7.0,Lesley Chesswas,118
7.0,Linell Ogley,118
7.0,Rania Nutbean,118
7.0,Rafaello Marriner,118
7.0,Rosella Vasyutin,118
7.0,Carolina Benson,118
7.0,Penni Pullar,118
7.0,Lana Spykins,118
7.0,Deanne Broggini,118
7.0,Lynnell Blacklock,118
7.0,Perrine Borless,118
7.0,Fredra Legrave,118
7.0,Charleen Dybbe,118
7.0,Filmer Lower,118
7.0,Cammie Blaylock,118
7.0,Ofelia Kiezler,118
7.0,Luce Runge,118
7.0,Jacinda Londors,118
7.0,Karrie Foulsham,118
7.0,Shelbi Skillern,118
7.0,Darelle Robertacci,118
7.0,Jehu Forsdike,118
7.0,Erda Cool,118
7.0,Mead Taylo,118
7.0,Pavel Oliveti,118
7.0,Elga Aslett,118
7.0,Sutherland Flay,118
7.0,Jacquenetta Bordes,118
7.0,Dorey Creswell,118
7.0,Wilfrid Ballston,118
7.0,Dina Zupo,118
7.0,Amii Dahlberg,118
7.0,Richard Halston,118
7.0,Lovell Deschelle,118
7.0,Elladine Saltman,118
7.0,Nat Buckam,118
7.0,Farrel Vazquez,118
7.0,Kassia Fransinelli,118
7.0,Jeremie Hairsnape,118
7.0,Warren Chessum,118
7.0,Estelle Atheis,118
7.0,Ange Finby,118
7.0,Deny Abbett,118
7.0,Kendrick Birchett,118
7.0,Dacie Claesens,118
7.0,Erda Barosch,118
7.0,Dredi Stewart,118
7.0,Shem Leece,118
7.0,Tally Bangham,118
7.0,Patty Hannay,118
7.0,Aloysia Bourley,118
7.0,Caralie Corten,118
7.0,Lezley Thunders,118
7.0,Druci Raddenbury,118
7.0,Isabella Leahair,118
7.0,Alexei Peacop,118
7.0,Trix Twiddell,118
7.0,Rea Dougan,118
7.0,Olav Allwright,118
7.0,Glenden Bullocke,118
7.0,Yorker Wayper,118
7.0,Lorenzo Fargher,118
7.0,Alexei Kime,118
7.0,Fina Fransinelli,118
7.0,Wash Giffon,118
7.0,Lelia Monaghan,118
7.0,Raimondo Estabrook,118
7.0,Jeremie Pebworth,118
7.0,Michel Viste,118
7.0,Faina McNeillie,118
7.0,Vera Dressel,118
7.0,Theadora Bus,118
7.0,Anderea Hingeley,118
7.0,Tabbi Gert,118
7.0,Elsy Pundy,118
7.0,Dorella Torrie,118
7.0,Shayna Bramhill,118
7.0,Nataline Dorney,118
7.0,Roxana Durrans,118
7.0,Leanna Clethro,118
7.0,Elladine Aspinwall,118
7.0,Johnathan Clift,118
7.0,Kirsten Conroy,118
7.0,Norine McAllan,118
7.0,Peggy Laugherane,118
7.0,Lem Scattergood,118
7.0,Myrle Brandsen,118
7.0,Yvonne Blant,118
7.0,Hewett Grantham,118
7.0,Prudi Bramhill,118
7.0,Randie Assiter,118
7.0,Cindra Harmond,118
7.0,Margot Blasing,118
7.0,Dom Southcott,118
7.0,Margette Izkovitz,118
7.0,Augustus Blaycock,118
7.0,Burch Grigoryev,118
7.0,Karyl Hastings,118
7.0,Rafaello Lidster,118
7.0,Muffin Blaycock,118
7.0,Belia Feragh,118
7.0,Alejandrina Wickardt,118
7.0,Bax Hrynczyk,118
7.0,Sandie Murrock,118
7.0,Thurstan Mc Cahey,118
7.0,Wit Glasebrook,118
7.0,Alejandrina Kiddy,118
7.0,Wendell McCaughren,118
7.0,Kermit Whimper,118
7.0,Lyell Becke,118
7.0,Deerdre Cassely,118
7.0,Marjie Collinwood,118
7.0,Kelcy McNeillie,118
7.0,Elysha Jacqueminet,118
7.0,Norine Slinn,118
7.0,Marketa Gandley,118
7.0,Wilfrid Hunsworth,118
7.0,Saundra Hewkin,118
7.0,Elbertina Ardling,118
7.0,Josselyn Endicott,118
7.0,Lora Scambler,118
7.0,Astrix Blakemore,118
7.0,Janie Pardue,118
7.0,Matti Mabbett,118
7.0,Ely Sedger,118
7.0,Lizzy Melly,118
7.0,Holly Tomenson,118
7.0,Thain Dekeyser,118
7.0,Say Wenban,118
7.0,Theda Duggan,118
7.0,Zita Wylam,118
7.0,Nicoli Marcone,118
7.0,Ardis Lethcoe,118
7.0,Jenna Scambler,118
7.0,Beltran Fitzhenry,118
7.0,Warren Tarborn,118
7.0,Gibbie Frier,118
7.0,Elysha Sinfield,118
7.0,Dorey Bispham,118
7.0,Meredith Krier,118
7.0,Addison Klaussen,118
7.0,Bonnee Fossey,118
7.0,Nat Samwyse,118
7.0,Lynnell Pindell,118
7.0,Gusella Gillivrie,118
7.0,Halley Odde,118
7.0,Benton Saunder,118
7.0,Jackson Deem,118
7.0,Ede Allitt,118
7.0,Hillery Ferreira,118
7.0,Jeremie Ossenna,118
7.0,Agace Levi,118
7.0,Augustus Vanetti,118
7.0,Herb Loxley,118
7.0,Jaquenetta Korn,118
7.0,Bord Witul,118
7.0,Veronique Gerhartz,118
7.0,Nathaniel Hearmon,118
7.0,Cristian Houliston,118
7.0,Genovera Sutty,118
7.0,Bord Rydeard,118
7.0,Roxi Huxstep,118
7.0,Laurie Baggallay,118
7.0,Daniel Goodliff,118
7.0,Emily Taile,118
7.0,Temple Bigham,118
7.0,Hedda Paskin,118
7.0,Christy Tench,118
7.0,Herve Barwis,118
7.0,Viviana Levi,118
7.0,Davin Foulds,118
7.0,Lilllie Maton,118
7.0,Cathy Krier,118
7.0,Lem Mathiassen,118
7.0,Rodolphe McAllan,118
7.0,Helyn Alten,118
7.0,Juliette Jeckells,118
7.0,Helyn Deverick,118
7.0,Ofella Elsdon,118
7.0,Netty Fechnie,117
7.0,Ephrem Spuner,117
7.0,Freddy Ferrolli,117
7.0,Bondy Monksfield,117
7.0,Pansy Bezzant,117
7.0,Kathleen Bengal,117
7.0,Alain Antonignetti,117
7.0,Lydia Dyett,117
7.0,Franz Molyneux,117
7.0,Lora Beebe,117
7.0,Marcellus Jarrard,117
7.0,Bernie Hrynczyk,117
7.0,Kaila Redd,117
7.0,Penni Coneybeare,117
7.0,Lauree Tamas,117
7.0,Olga Ardling,117
7.0,Carleton Ready,117
7.0,Ernaline Cornbill,117
7.0,Lay Spencley,117
7.0,Wit Churchlow,117
7.0,Myrle Fraczek,117
7.0,Nelia Ferrandez,117
7.0,Appolonia Hullbrook,117
7.0,Lorrayne Bigly,117
7.0,Gerome Duley,117
7.0,Cesaro Coneybeare,117
7.0,Filmer Hannay,117
7.0,Barnebas Lummis,117
7.0,Mischa Iamittii,117
7.0,Mattie Jurczik,117
7.0,Cathy Hegel,117
7.0,Davita Blacklock,117
7.0,Lizzy Dudman,117
7.0,Dill Ribey,117
7.0,Yvon Rosenblum,117
7.0,Inger Pullinger,117
7.0,Aloysia Nisbith,117
7.0,Mella Aggas,117
7.0,Berti Laver,117
7.0,Hyatt Sedger,117
7.0,Piggy Nance,117
7.0,Gina Duprey,117
7.0,Roderick Railton,117
7.0,Ardis Belasco,117
7.0,Curcio Mulkerrins,117
7.0,Orland Bunworth,117
7.0,Kettie Rutland,117
7.0,Charlot Diamant,117
7.0,Farrel Bullocke,117
7.0,Mella Issakov,117
7.0,Glynn Buckam,117
7.0,Raffarty Bissett,117
7.0,Gloriane Pettiford,117
7.0,Jonas Vigers,117
7.0,Madelaine Duprey,117
7.0,Bartholomeo Calcott,117
7.0,Kim Corden,117
7.0,Ludovika Tranmer,117
7.0,Bev Fargher,117
7.0,Ondrea Dekeyser,117
7.0,Jackson McLae,117
7.0,Lyell Duggon,117
7.0,Anderea Bullocke,117
7.0,Kathleen Boldt,117
7.0,Sutherland Penkman,117
7.0,Jeremie Dybbe,117
7.0,Sherie Stode,117
7.0,Raina Colkett,117
7.0,Paul McWaters,117
7.0,Kit Byllam,117
7.0,Abra Blakemore,117
7.0,Rosemary Sollam,117
7.0,Zack Overill,117
7.0,Layney Pearde,117
7.0,Lee Phillimore,117
7.0,Betteanne Lambdin,117
7.0,Afton Abrashkov,117
7.0,Cornie Elsdon,117
7.0,Erik Dufty,117
7.0,Bonnie Beneze,117
7.0,Deny Statter,117
7.0,Agace Overill,117
7.0,Jacobo Bittany,117
7.0,Pollyanna Tench,117
7.0,Mae Fidilis,117
7.0,Jonas Jeremaes,117
7.0,Nicko Gripton,117
7.0,Connie Hillitt,117
7.0,Domeniga Klarzynski,117
7.0,Daniel Meakes,117
7.0,Libbie Riden,117
7.0,Reider Carillo,117
7.0,Torre Deem,117
7.0,Urbanus Claussen,117
7.0,Marney Newbatt,117
7.0,Randal Gimblet,117
7.0,Henry Bigglestone,117
7.0,Padraig Sherrin,117
7.0,Sibyl Wibrew,117
7.0,Coop Itzig,117
7.0,Orland Branford,117
7.0,Virge Fusco,117
7.0,Tybalt Hardey,117
7.0,Milt Standering,117
7.0,Freddy Calcott,117
7.0,Fielding Borless,117
7.0,Vladamir Dankersley,117
7.0,Dom Viste,117
7.0,Linnet Balfre,117
7.0,Adah Perch,117
7.0,Cristian O'Caine,117
7.0,Sibyl Kennifick,117
7.0,Lorrayne Ferreira,117
7.0,Archy Slocom,117
7.0,Murvyn Fransinelli,117
7.0,Merrie Flay,117
7.0,Kassandra Mioni,117
7.0,Kamillah Boggers,117
7.0,Nadya Morant,117
7.0,Ondrea Klimontovich,117
7.0,Emelyne Quarrie,117
7.0,Arlen Iamittii,117
7.0,Eleni Sibbering,117
7.0,Nataline Barr,117
7.0,Tiphani Peacop,117
7.0,Riki Scatchard,117
7.0,Merrie Shulver,117
7.0,Leanna Saltman,117
7.0,Roxana Masse,117
7.0,Warren Stonman,117
7.0,Saundra Peattie,117
7.0,Marjie Duggan,117
7.0,Rutledge Pearsall,117
7.0,Jessey Pardue,117
7.0,Hamlin Rosenblum,117
7.0,Nickolaus McKissack,117
7.0,Tiphany Iddy,117
7.0,Ailis Miko,117
7.0,Celinka Capnerhurst,117
7.0,Monroe Ducket,117
7.0,Dorella Ormond,117
7.0,Serena Cressor,117
7.0,Donnamarie Le Grand,117
7.0,Ofelia Snead,117
7.0,Alair Piele,117
7.0,Sigismondo Fusco,117
7.0,Win Galea,117
7.0,Mireille Hegel,117
7.0,Phillip Redler,117
7.0,Hamlin O'Caine,117
7.0,Ilise Colwell,117
7.0,Jerrome Ormond,117
7.0,Nickolai Braune,117
7.0,Lanette McClenan,117
7.0,Kipper Garci,117
7.0,Bondy Cesaric,117
7.0,Saundra Sikora,117
7.0,Eziechiele Coppledike,117
7.0,Wit Asson,117
7.0,Elsy Benitti,117
7.0,Jackson Enrdigo,117
7.0,Byrann Gert,117
7.0,Kirbie Calvard,117
7.0,Yves Shalcros,117
7.0,Florenza Durrans,117
7.0,Martin Dawid,117
7.0,Elwin Flay,117
7.0,Brianna Pebworth,117
7.0,Concettina Dopson,117
7.0,Constantine Kime,117
7.0,Renelle Mingauld,117
7.0,Tally Braley,117
7.0,Lynnell Monksfield,117
7.0,Rania McClenan,117
7.0,Theodor Ogan,117
7.0,Ebony Tuther,117
7.0,Sibley Eagers,117
7.0,Trix Braune,117
7.0,Kamilah Ormond,117
7.0,Sherry MacMeanma,117
7.0,Darelle Beevens,117
7.0,Harper Marriott,117
7.0,Rianon Tamas,117
7.0,Georgi Durnford,117
7.0,Conan Baribal,117
7.0,Nicko Loraine,117
7.0,Sunny Allwright,117
7.0,Theodor Tommei,117
7.0,Kinnie West-Frimley,117
7.0,Neale Rotham,117
7.0,Sidney Warratt,117
7.0,Lamont Consterdine,117
7.0,Tuckie Warbey,117
7.0,Easter McClenan,117
7.0,Grantham Strongitharm,117
7.0,Ximenez Jiroutka,117
7.0,Muffin Andrzejewski,117
7.0,Marcellus Pullar,117
7.0,Belia Hallwell,117
7.0,Justus Chaff,117
7.0,Rosabella Gommery,117
7.0,Parnell Lowre,117
7.0,Asher Rule,117
7.0,Red Rosevear,117
7.0,Glori Morby,117
7.0,Nolana Strongitharm,117
7.0,Wini Pellamonuten,117
7.0,Dianemarie Dybbe,117
7.0,Nissie Clemmen,117
7.0,Hildegaard Pickavant,117
7.0,Fielding Ginnally,117
7.0,Yves Seckington,117
7.0,Tuckie Blurton,117
7.0,Diann Hrynczyk,117
7.0,Cosme Otridge,117
7.0,Martin Pape,116
7.0,Ahmad Wenban,116
7.0,Annabel Bulley,116
7.0,Jude Halls,116
7.0,Sullivan Brandon,116
7.0,Livvie Southcott,116
7.0,Jacquenetta O'Dunneen,116
7.0,Jere Storcke,116
7.0,Barrie Melly,116
7.0,Antons Snadden,116
7.0,Astrix Elderton,116
7.0,Rosaleen Beebe,116
7.0,Blake Colwell,116
7.0,Pavia Ardling,116
7.0,Lorrayne Clethro,116
7.0,Farrel Shervil,116
7.0,Cordy Hurl,116
7.0,Zia Grout,116
7.0,Lorrayne Pellamonuten,116
7.0,Nissie Seabon,116
7.0,Hirsch Estabrook,116
7.0,Appolonia Alstead,116
7.0,Jehu Pithie,116
7.0,Mercedes Maides,116
7.0,Corrina Plowell,116
7.0,Nat Phillimore,116
7.0,Patty Scading,116
7.0,Raina West-Frimley,116
7.0,Cornell Marcone,116
7.0,Lay Forsdike,116
7.0,Mel Hemmingway,116
7.0,Hedda Cometson,116
7.0,Cristen Sibbering,116
7.0,Ly Argyle,116
7.0,Perrine Hess,116
7.0,Nissy Aldwich,116
7.0,Carleton Tomenson,116
7.0,Norine Peel,116
7.0,Ferne Bannister,116
7.0,Nickolaus Simonnot,116
7.0,Kellia Marl,116
7.0,Isabella Vasilov,116
7.0,Wiatt Tuther,116
7.0,Jessey Craw,116
7.0,Clerc Ruhben,116
7.0,Claire Fabry,116
7.0,Alain Cordingly,116
7.0,Sabine McLae,116
7.0,Jeremie Grigoryev,116
7.0,Curcio Brayson,116
7.0,Leeland Levi,116
7.0,Lambert Marl,116
7.0,Melosa Morant,116
7.0,Dill Anstiss,116
7.0,Luce Lummis,116
7.0,Carmine Mattea,116
7.0,Cornell Asson,116
7.0,Shayna Chesswas,116
7.0,Wiatt Renvoise,116
7.0,Nikola Skillern,116
7.0,Filmer Foulsham,116
7.0,Kain Slocom,116
7.0,Bord Solly,116
7.0,Jere Steinham,116
7.0,Violetta Lethcoe,116
7.0,My Fitzhenry,116
7.0,Belinda Knaggs,116
7.0,Timothee Gellan,116
7.0,Grantham Simm,116
7.0,Raleigh Pellamonuten,116
7.0,Tessi Comellini,116
7.0,Perrine Innwood,116
7.0,Aloin Freeborn,116
7.0,Ivory Backson,116
7.0,Hamlin Archbell,116
7.0,Victor Hannay,116
7.0,Spenser Shervil,116
7.0,Cristi Phillimore,116
7.0,Mella Fargher,116
7.0,Cammie Congdon,116
7.0,Tally Summerson,116
7.0,Nikola Mackelworth,116
7.0,Donnamarie Diamant,116
7.0,Freddy Pebworth,116
7.0,Afton Prayer,116
7.0,Cristian Maguire,116
7.0,Josselyn Eastman,116
7.0,Josiah Novkovic,116
7.0,Marita Jankovsky,116
7.0,Ilise Etheredge,116
7.0,Mei Phettis,116
7.0,Jude Collinwood,116
7.0,Rozele Lethcoe,116
7.0,Margot Marriott,116
7.0,Blake Koppel,116
7.0,Henderson Trewhella,116
7.0,Curr Cornbill,116
7.0,Nissie Menat,116
7.0,Arnold Kesterton,116
7.0,Adi Smedmore,116
7.0,August Gelder,116
7.0,Meredithe Jankovsky,116
7.0,Florenza Overington,116
7.0,Donnamarie Riden,116
7.0,Karita McFetridge,116
7.0,Helen Arlt,116
7.0,Gloriana Langland,116
7.0,Theodora Carne,116
7.0,Tessi Cool,116
7.0,Harper Zupo,116
7.0,Celka Capnerhurst,116
7.0,Noelle Ruppelin,116
7.0,Nariko Burkart,116
7.0,Livvy Ardling,116
7.0,Leeland Glasebrook,116
7.0,Anitra Lillee,116
7.0,Adolpho Mullinder,116
7.0,Prudi Kime,116
7.0,Raffarty Ogley,116
7.0,Millicent West-Frimley,116
7.0,Paola Selwood,116
7.0,Hamnet Ulster,116
7.0,Hillery Hanaford,116
7.0,Deeanne Ironmonger,116
7.0,Madelaine Plowell,116
7.0,Ertha Pennings,116
7.0,Zelig Sailor,116
7.0,Hillery Spykins,116
7.0,Lezley Louthe,116
7.0,Klemens Froschauer,116
7.0,Berne Labrum,116
7.0,Virgie Houliston,116
7.0,Brita Rydeard,116
7.0,Franz Bowring,116
7.0,Rainer Coppledike,116
7.0,Halley Atheis,116
7.0,Mirella Sollam,116
7.0,Ferne Banbury,116
7.0,Ameline Culkin,116
7.0,Fulton Scherme,116
7.0,Osbourn Froschauer,116
7.0,Lilllie Sherwen,116
7.0,Laurie Copley,116
7.0,Carola Galea,116
7.0,Dani Zanni,116
7.0,Karyn Whimper,116
7.0,Nevin Vigers,116
7.0,Saundra Barthrop,116
7.0,Elbert Pecha,116
7.0,Arte Feronet,116
7.0,Marylinda Beaushaw,116
7.0,Haywood Saunder,116
7.0,Patrick Gandley,116
7.0,Marsiella Beebe,116
7.0,Bradan Bergeon,116
7.0,Sutherland Simm,116
7.0,Marcile Estabrook,116
7.0,Appolonia Cronin,116
7.0,Ezra Novkovic,116
7.0,Sharl Lillee,116
7.0,Ailis Bangham,116
7.0,Genovera Antonignetti,116
7.0,Marketa Antonignetti,116
7.0,Juliana Perrone,116
7.0,Tabby Muckersie,116
7.0,Danni Hrynczyk,116
7.0,Coraline Bigly,116
7.0,Merilee Berkelay,116
7.0,Georgi Crowd,116
7.0,Lydia O'Lyhane,116
7.0,Giulia McClurg,116
7.0,Wiatt Slee,116
7.0,Arleen Pullar,116
7.0,Uriel Colwell,116
7.0,Laetitia Rapinett,116
7.0,Percival Groocock,116
7.0,Kendrick Clethro,116
7.0,Casey Hadigate,116
7.0,Shane Prayer,116
7.0,Elmo Kivlin,116
7.0,Martica Matthis,116
7.0,Neale Baggallay,116
7.0,Ahmed Stewart,116
7.0,Muffin Gert,116
7.0,Maressa Albro,116
7.0,Gayle Hingeley,116
7.0,Elysha Bus,116
7.0,Murry Rawlinson,116
7.0,Merilee Bourne,116
7.0,Daniel Menat,116
7.0,Bebe Lethcoe,116
7.0,Gilly Grolmann,116
7.0,Helen Sharratt,116
7.0,Fulton Recke,116
7.0,Lenna Colkett,116
7.0,Demetra Yoodall,116
7.0,Dita Magauran,116
7.0,Sigrid Mackieson,116
7.0,Norine Rockhill,116
7.0,Dorothy Beaushaw,116
7.0,Vanny Crumly,116
7.0,Jeremie Dekeyser,116
7.0,Hunt Ossenna,116
7.0,Lee Coppledike,116
7.0,Ailis Hodgon,116
7.0,Johnathan Khomishin,115
7.0,Adrian Aickin,115
7.0,Fifi Finby,115
7.0,Oralie Sikora,115
7.0,Florenza Beebe,115
7.0,Oswald Dudman,115
7.0,Hunt Pindell,115
7.0,Maurise Peche,115
7.0,Fielding Asty,115
7.0,Wiatt De Normanville,115
7.0,Belia Harmond,115
7.0,Charlot Nance,115
7.0,Lora Riply,115
7.0,Mead Whiteford,115
7.0,Lari Jagger,115
7.0,Kimbra Carne,115
7.0,Norrie Capnerhurst,115
7.0,Beatrix Froschauer,115
7.0,Jeremie Axe,115
7.0,Druci McAndie,115
7.0,Adrian Illingworth,115
7.0,Alair Andrzej,115
7.0,Lezley Prynne,115
7.0,Jaquenetta Duprey,115
7.0,Trevar Custance,115
7.0,Madelyn Wanstall,115
7.0,Cherye Hartin,115
7.0,Desdemona Giffen,115
7.0,Austen Bagnall,115
7.0,Amii Piller,115
7.0,Chrystel Beardsdale,115
7.0,Jodie Ballston,115
7.0,Jacquenetta Mackieson,115
7.0,Wendeline Foulds,115
7.0,Elfrida Buckell,115
7.0,Valerye Diem,115
7.0,Allina Donohue,115
7.0,Laurie Beardsdale,115
7.0,Afton Pellamonuten,115
7.0,Nathaniel Bangham,115
7.0,Catherin McNeillie,115
7.0,Micheline Molyneux,115
7.0,Rosabella Duplan,115
7.0,Anthea Harker,115
7.0,Maryanna Sommerville,115
7.0,Gibbie Drinkall,115
7.0,Bonnie Puckham,115
7.0,Phillip Scattergood,115
7.0,Yurik Tench,115
7.0,Philomena Brisset,115
7.0,Piggy Ormond,115
7.0,Sharline Enrdigo,115
7.0,Justen Dungay,115
7.0,Josselyn De Ambrosi,115
7.0,Kizzie Pullar,115
7.0,Trix Aggas,115
7.0,Jacinda Danks,115
7.0,Farrel McClenan,115
7.0,Nevin Peacop,115
7.0,Nevin Clerke,115
7.0,Osbourn Pardue,115
7.0,Maighdiln Wayper,115
7.0,Drew Korn,115
7.0,Jacquenetta Kiezler,115
7.0,Giulia Gooderridge,115
7.0,Iain Cassely,115
7.0,Theda Murty,115
7.0,Lay Le Grand,115
7.0,Stanwood Slinn,115
7.0,Kathleen Tomenson,115
7.0,Henry MacWilliam,115
7.0,Glori Rotham,115
7.0,Elysha Josselsohn,115
7.0,Ely Gniewosz,115
7.0,Adi Khomishin,115
7.0,Spenser Mackelworth,115
7.0,Nonnah Switsur,115
7.0,Anitra Fechnie,115
7.0,Hervey Satteford,115
7.0,Lauree Tefft,115
7.0,Cinda Stode,115
7.0,Philomena Tuther,115
7.0,Yoko Illingworth,115
7.0,Gilly Drinkall,115
7.0,Nissie Baggallay,115
7.0,Vladamir Forman,115
7.0,Glen Fryett,115
7.0,Bary Huxstep,115
7.0,Pavel Wylam,115
7.0,Pail Lillee,115
7.0,Berne Thrasher,115
7.0,Ram Loraine,115
7.0,Patrick Bagnall,115
7.0,Lauren Hamblen,115
7.0,Patrick Vazquez,115
7.0,Mel Fenner,115
7.0,Filmer Dungay,115
7.0,Karalee Golde,115
7.0,Helyn Kearn,115
7.0,Diann Martinello,115
7.0,Maynord Giffen,115
7.0,Virge Vanetti,115
7.0,Ari Eilert,115
7.0,Roderick Phettis,115
7.0,Briano O'Lyhane,115
7.0,Murvyn Presho,115
7.0,August Belasco,115
7.0,Luce Taile,115
7.0,Kim Haspineall,115
7.0,Gibbie Barwis,115
7.0,Haleigh Riden,115
7.0,Alwin Issakov,115
7.0,Godfree Dawltrey,115
7.0,Curcio Sketh,115
7.0,Lora Becket,115
7.0,Siward Crumly,115
7.0,Sharai Deane,115
7.0,Klemens Riply,115
7.0,Augustus Scouse,115
7.0,Albert Lilleyman,115
7.0,Addison Durnian,115
7.0,Margarita Carlo,115
7.0,Marris Crumly,115
7.0,Emelyne Goodinge,115
7.0,Kettie Marriott,115
7.0,Brad Mackelworth,115
7.0,Ulrike MacAscaidh,115
7.0,Dorothy Mabbott,115
7.0,Adel Burdus,115
7.0,Jed Fechnie,115
7.0,Bengt Blackler,115
7.0,Blinnie Slocom,115
7.0,Oralie Latham,115
7.0,Waite Digle,115
7.0,Emelyne Buckam,115
7.0,Domeniga Manlow,115
7.0,Lynnell Iddy,115
7.0,Jed Thirlwall,115
7.0,Ronnie Strettle,115
7.0,Kerri Blaylock,115
7.0,Desdemona Issakov,115
7.0,Lalo Taile,115
7.0,Halley Alten,115
7.0,Neysa Rosten,115
7.0,Mandi Pealing,115
7.0,Virgie Newbatt,115
7.0,Gerome Gemelli,115
7.0,Lyle Stode,115
7.0,Carleton Bengal,115
7.0,Corrinne Latham,115
7.0,Shir Hrynczyk,115
7.0,Augustus Freddi,115
7.0,Saloma Prynne,115
7.0,Red Pittson,115
7.0,Blakelee Diem,115
7.0,Bondy Redd,115
7.0,Corenda Sictornes,115
7.0,Deerdre Leckey,115
7.0,Gilly Tefft,115
7.0,Jaimie Mc Cahey,115
7.0,Wendell Southward,115
7.0,Shurlock Sanbroke,115
7.0,Violetta Buckell,115
7.0,Karoly Mullinder,115
7.0,Jehu Corden,115
7.0,Laurie Byllam,115
7.0,Linn Sebrook,114
7.0,Valerye Adamczyk,114
7.0,Valerye Blackler,114
7.0,Murvyn Sanzio,114
7.0,Ellen Flintiff,114
7.0,Vera Chessum,114
7.0,Fredra Sparks,114
7.0,Virge Ogan,114
7.0,Dill Jurczyk,114
7.0,Serena Cordingly,114
7.0,Annabal Bloss,114
7.0,Jerrie Grigoryev,114
7.0,Kim Schechter,114
7.0,Rozele Collinwood,114
7.0,Drew Sinfield,114
7.0,Caralie Finan,114
7.0,Genovera Asty,114
7.0,Terra Jorden,114
7.0,Otto Darko,114
7.0,Lamont Kippling,114
7.0,Oralie Phillimore,114
7.0,Georgi Wildblood,114
7.0,Penni Heifer,114
7.0,Rochette Menat,114
7.0,Elwin Murty,114
7.0,Winny Muscroft,114
7.0,Erinna Giffon,114
7.0,Lynnell Snadden,114
7.0,Virgina Hearthfield,114
7.0,Cchaddie France,114
7.0,Keri Borless,114
7.0,Pietro Lowre,114
7.0,Renie Scatchard,114
7.0,Cchaddie Hodgon,114
7.0,Alexei Burkart,114
7.0,Mozelle Pettiford,114
7.0,Tiebold Solly,114
7.0,Ashil Bigham,114
7.0,Joye Vedekhin,114
7.0,Saundra Gniewosz,114
7.0,D'arcy Green,114
7.0,Shem Duggan,114
7.0,Patrick Skayman,114
7.0,Tiertza Middlemiss,114
7.0,Hunt Shillingford,114
7.0,Olga McElwee,114
7.0,Alejandrina Toquet,114
7.0,Layney Hanner,114
7.0,Theodora Dmych,114
7.0,Shem Lowre,114
7.0,Mal Whitham,114
7.0,Penny Stoney,114
7.0,Curr Geer,114
7.0,Sullivan Jeary,114
7.0,Phillie Miko,114
7.0,Bebe Robillard,114
7.0,Reynold Durnford,114
7.0,Haskell Stivey,114
7.0,Oralie Mattea,114
7.0,Helyn Catford,114
7.0,Estelle Eisold,114
7.0,Lura Grzegorek,114
7.0,Neysa St. Clair,114
7.0,Gilly Ceschelli,114
7.0,Helen Atthow,114
7.0,Thain Atthow,114
7.0,Brynne Beebe,114
7.0,Karoly McAndie,114
7.0,Virgina Schoular,114
7.0,Maribeth Ivashev,114
7.0,Marjorie Fogt,114
7.0,Jerrilyn Mabbett,114
7.0,Olav Baggallay,114
7.0,Normy Shalcros,114
7.0,Lyell Hamblen,114
7.0,Bartholemy Rydeard,114
7.0,Sherlocke Labrum,114
7.0,Philomena Dradey,114
7.0,Normy Harbar,114
7.0,Abran Lynn,114
7.0,Ferne Mattea,114
7.0,Lyell Kime,114
7.0,Madelyn Gooda,114
7.0,Gerardo Liebermann,114
7.0,Astrix Duprey,114
7.0,Helyn Comellini,114
7.0,Albert Beseke,114
7.0,Libbie Hullbrook,114
7.0,Spenser Bonnick,114
7.0,Noelle Assiter,114
7.0,Lancelot Witul,114
7.0,Merilee Balme,114
7.0,Eugine Sherwen,114
7.0,Temple Dorrity,114
7.0,Jeremias McCurdy,114
7.0,Meredith Nutbean,114
7.0,Nat Clemmen,114
