generation,name,score
8.1,Saundra Slocom,48
8.1,Karrie Teresa,48
8.1,Farrell Burkart,48
8.1,Jobey Lovelady,48
8.1,Franz Deware,48
8.1,Rodolphe St. Clair,48
8.1,Henryetta Fancet,48
8.1,Annabel Baribal,48
8.1,Kermit Birchett,48
8.1,Herve Aldwich,48
8.1,Matty Fusco,48
8.1,Freddy Jilliss,48
8.1,Renelle O'Gormley,48
8.1,Jerrie Cesaric,48
8.1,Inga Hurl,48
8.1,Raleigh Heifer,48
8.1,Ania Ready,48
8.1,Elfrida Eagers,48
8.1,Melody Dancy,48
8.1,Bartholomeo Tomenson,48
8.1,Hillie Mathiassen,48
8.1,Amii Laugherane,48
8.1,Adrian Berkelay,48
8.1,Violetta Carillo,48
8.1,Deeann Scading,48
8.1,Say Hrynczyk,48
8.1,Raimondo Grimwade,48
8.1,Perla Hunnisett,48
8.1,Essy Braferton,48
8.1,Randal Axe,48
8.1,Cinnamon Meates,48
8.1,Carmine Kubiczek,48
8.1,Ephrem Plom,48
8.1,Arlen Mullinder,48
8.1,Wrennie Ribey,48
8.1,Hedwig Loveitt,48
8.1,Chantal Seckington,48
8.1,Ronnie Benza,48
8.1,Lorenzo Morant,48
8.1,Belinda Feragh,48
8.1,Barrie Asty,48
8.1,Carita Fusco,48
8.1,Bengt Blacklock,48
8.1,Fredra Matitiaho,48
8.1,Darelle Conaboy,48
8.1,Chaunce Jeremaes,48
8.1,Veronique Van der Velde,48
8.1,Bartholomeo Sommerville,48
8.1,Alexander Blanque,48
8.1,Jeramey Deane,48
8.1,Andrei Luigi,48
8.1,Renelle Duley,48
8.1,Allina Diem,48
8.1,Maryanna Genge,48
8.1,Monica Hamblen,48
8.1,Humberto Rotham,48
8.1,Lesley Duggon,48
8.1,Theadora Bunworth,48
8.1,Lem Tarborn,48
8.1,Nicko Maguire,48
8.1,Lee D'Antuoni,48
8.1,Emlynn O'Caine,48
8.1,Maryanna Pirrone,48
8.1,Roderick Fryett,48
8.1,Robinette Drayton,48
8.1,Roxana Bezzant,48
8.1,North Halston,48
8.1,Natty Peche,48
8.1,Romona Hanner,48
8.1,Giustino Piercey,48
8.1,Janie Sparks,48
8.1,Raimondo Belasco,48
8.1,Genovera Citrine,48
8.1,Lalo Jennick,48
8.1,Victor Brownett,48
8.1,Aileen Hansel,48
8.1,Gayleen Rawlinson,48
8.1,Reider Consterdine,48
8.1,Lyle Loxley,48
8.1,Mignon McNeillie,48
8.1,Deerdre Van Arsdalen,48
8.1,Pamella Eisold,48
8.1,Lucio Newby,48
8.1,Sigismondo Rushworth,48
8.1,Reid Jiroutka,48
8.1,Nicko McLae,48
8.1,Annabel Crosby,48
8.1,Pattin Gooda,48
8.1,Lucio Lymer,48
8.1,Corrinne Toquet,48
8.1,Ezra Bangham,48
8.1,Linell Blurton,48
8.1,Marsiella Crumby,48
8.1,Dani Gradon,48
8.1,Rad Levi,48
8.1,Lucio Semeniuk,48
8.1,Eugine Laroze,48
8.1,Warren Corten,48
8.1,Elladine Ormond,48
8.1,Adrian Gildersleaves,48
8.1,Tuckie Mosdill,48
8.1,Tiphany Callar,48
8.1,Catherin Standering,48
8.1,Godfree Lowre,48
8.1,Vidovik Keller,48
8.1,Ashlee Roney,48
8.1,Erik Clethro,48
8.1,Catherin Locksley,48
8.1,Marjie Bigham,48
8.1,Byrann Jeremaes,48
8.1,Tuckie Rogeon,48
8.1,Lee Custance,48
8.1,Mirella Masse,48
8.1,Jacky Penas,48
8.1,Elladine Murty,48
8.1,Chantal Hegel,48
8.1,Aurthur Rapper,48
8.1,Ezra Scatchard,48
8.1,Oralie O'Flaherty,48
8.1,Raina Beseke,48
8.1,Vin Riddell,48
8.1,Gaynor Bullocke,48
8.1,Holly Cornbill,48
8.1,Maressa Greenley,48
8.1,Monique Runge,48
8.1,Candice Strongitharm,48
8.1,Martica Merring,48
8.1,Marketa Drivers,48
8.1,Kimberlyn Rosten,48
8.1,Ly Southcott,48
8.1,Adam Bispham,48
8.1,Janella Fraczek,48
8.1,Godfree Follis,48
8.1,Eddi Quarrie,48
8.1,Romonda McClurg,48
8.1,Meredithe Sedger,48
8.1,Natty Abramsky,48
8.1,Monroe Illingworth,48
8.1,Rab Bourley,48
8.1,Alex Shenley,48
8.1,Herb Fidilis,48
8.1,Nissy Durnian,48
8.1,Drew Carillo,48
8.1,Jae Iamittii,48
8.1,Kamillah Manlow,48
8.1,Hervey Beseke,48
8.1,Ernaline McFetridge,48
8.1,Urbanus Fidilis,48
8.1,Bonnie France,48
8.1,Sarita Wylam,48
8.1,Sabine Smitheman,48
8.1,Monroe Pettiford,48
8.1,Kathryne Grand,48
8.1,Haleigh Deschelle,48
8.1,Cchaddie Hodgon,48
8.1,Beltran Hunnaball,48
8.1,Kettie Feragh,48
8.1,Marjie Hasloch,48
8.1,Kain Hemmingway,48
8.1,Mae Diamant,48
8.1,Vladamir Jilliss,48
8.1,Cchaddie Begwell,48
8.1,Matty Stickells,48
8.1,Asher Gatsby,48
8.1,Kerri Dorrity,48
8.1,Vivyanne Spykins,48
8.1,Obed Tewkesbury,48
8.1,Judy Monaghan,48
8.1,Penny Muscroft,48
8.1,Jae Petrashov,48
8.1,Donnamarie Durnian,48
8.1,Coralyn Selvester,48
8.1,Hildegaard Riply,48
8.1,Linn Snadden,48
8.1,Lonnie Hunnaball,48
8.1,Alister Peche,48
8.1,Farrell Gallehock,48
8.1,Hirsch Servante,48
8.1,Tilly Baude,48
8.1,Alexei Aggas,48
8.1,Nicko Feragh,48
8.1,Dani Sawer,48
8.1,Lora Elmhirst,48
8.1,Hunt Crudgington,48
8.1,Sabine Dorrity,48
8.1,Locke Hullbrook,48
8.1,Wash Funcheon,47
8.1,August Maghull,47
8.1,Maynord Stode,47
8.1,Jennette Murrock,47
8.1,Kimberlyn Peattie,47
8.1,Romona Feragh,47
8.1,Wendell Oxburgh,47
8.1,Neysa Dekeyser,47
8.1,Thain Sinderland,47
8.1,Pollyanna Hanner,47
8.1,Conan Pearsall,47
8.1,Jeremie Ready,47
8.1,Tessi Gregoletti,47
8.1,Aileen Orrett,47
8.1,Humberto Ruffli,47
8.1,Maribeth Isoldi,47
8.1,Ely Sketh,47
8.1,Warren Isoldi,47
8.1,Pavla Collinwood,47
8.1,Marris Satteford,47
8.1,Jerrie Dennert,47
8.1,Fredra Asson,47
8.1,Neysa Giffen,47
8.1,Alwin McClurg,47
8.1,Jackson Vasyutichev,47
8.1,Caralie Wyllcocks,47
8.1,Daniel Balfre,47
8.1,Jacinda Dawltrey,47
8.1,Matti Locksley,47
8.1,Murry Lidster,47
8.1,Hamlin Wickardt,47
8.1,Sigismondo Dawltrey,47
8.1,Alexa Belasco,47
8.1,Penni Freddi,47
8.1,Casey Surmeir,47
8.1,Doti Stockau,47
8.1,Lenna Redd,47
8.1,Kathryne Hierro,47
8.1,Malissa Balassa,47
8.1,Annabal Habbert,47
8.1,Cchaddie Buckell,47
8.1,Deerdre Clift,47
8.1,Penny Mc Cahey,47
8.1,Katusha Monaghan,47
8.1,Emily Wrangle,47
8.1,Britt Voelker,47
8.1,Albert Melly,47
8.1,Hedwig Ormond,47
8.1,Natty Redit,47
8.1,Berty Strongitharm,47
8.1,Ferne Veitch,47
8.1,Rancell Kearn,47
8.1,Ari Yuille,47
8.1,Haskell Calcott,47
8.1,Beatrix Bremond,47
8.1,Paolo Samwyse,47
8.1,Carleton Dempster,47
8.1,Kaila Gradon,47
8.1,Giovanna Nisbith,47
8.1,Lesley Dradey,47
8.1,Pavia Bigly,47
8.1,Erda Morby,47
8.1,Lambert Vanetti,47
8.1,Netty Vigers,47
8.1,Coralyn Skillern,47
8.1,Joshua Sawer,47
8.1,Dredi Colkett,47
8.1,Matti Duggan,47
8.1,Anderea Dawltrey,47
8.1,Arlen Flay,47
8.1,Earl Cornbill,47
8.1,Patrick Morant,47
8.1,Roderick McCaughren,47
8.1,Maryanna Lean,47
8.1,Rosaline Ashford,47
8.1,Michell Barosch,47
8.1,Emelda Wrangle,47
8.1,Koralle Laborda,47
8.1,Diann Castro,47
8.1,Rianon Leckey,47
8.1,Maria Hunnisett,47
8.1,Martica Leece,47
8.1,Philomena Colwell,47
8.1,Klaus Samwyse,47
8.1,Perla Lillow,47
8.1,Phillip McLae,47
8.1,Ardath Hannay,47
8.1,Herve Morby,47
8.1,Giulia Hoodlass,47
8.1,Uriel Corten,47
8.1,Kristyn Overill,47
8.1,Deeanne Cutting,47
8.1,Farleigh Hingeley,47
8.1,Coralyn Penas,47
8.1,Bartholomeo Ossenna,47
8.1,Wendeline Endicott,47
8.1,Lorenzo Rankling,47
8.1,Grazia Muckersie,47
8.1,Pail Pettiford,47
8.1,Urbanus Melly,47
8.1,Shannon Byllam,47
8.1,Albert Colwell,47
8.1,Dacie Mahony,47
8.1,Pavla Marriner,47
8.1,Rosemary Bennett,47
8.1,Meara Clother,47
8.1,Andrei Aldwich,47
8.1,Consalve Bullocke,47
8.1,Ezra Hassan,47
8.1,Jaquenetta Grzegorek,47
8.1,Emelyne Adamski,47
8.1,Linn Sewill,47
8.1,Helyn Sanzio,47
8.1,Elsi Endicott,47
8.1,Kristyn Etheredge,47
8.1,Jillie Hadny,47
8.1,Katusha Smitheman,47
8.1,Henry Samwyse,47
8.1,Adrian Becket,47
8.1,Myrle Riply,47
8.1,Mei Leece,47
8.1,Drew Fabry,47
8.1,Temple Claesens,47
8.1,Padraig Wenban,47
8.1,Rene Steinham,47
8.1,Dehlia Elmhirst,47
8.1,Peder Chesswas,47
8.1,Sharai Dewire,47
8.1,Bradan Christon,47
8.1,Norine Bottini,47
8.1,Frannie Stivey,47
8.1,Andreana Newby,47
8.1,August Duplan,47
8.1,Matti Clother,47
8.1,Jeremie Manlow,47
8.1,Rancell Estabrook,47
8.1,Rea Loxley,47
8.1,Say Bennett,47
8.1,Justus Deem,47
8.1,Shem Laugherane,47
8.1,Elnore Edwards,47
8.1,Ardath Wylam,47
8.1,Elsy Scarasbrick,47
8.1,Davita Haton,47
8.1,Lem Froschauer,47
8.1,Cosme Lillow,47
8.1,Murvyn Balfre,47
8.1,Coralyn Dorrity,47
8.1,Zia Prynne,47
8.1,Ly Digle,47
8.1,Lambert Chomicki,47
8.1,Maribeth Sherrell,47
8.1,Wendell Coppledike,47
8.1,Hillel McClurg,47
8.1,Roderick Sanbroke,47
8.1,Dom Churchlow,47
8.1,Faina Storcke,47
8.1,Cesaro Maides,47
8.1,Jennilee Mabbott,47
8.1,Austine Rapinett,47
8.1,Skipper McCuffie,47
8.1,Hillery Acarson,47
8.1,Alister McCay,47
8.1,Lelia Sinderland,47
8.1,Byrann Hegel,47
8.1,Parnell Dopson,47
8.1,Jacquette Brownett,47
8.1,Lalo Mingay,47
8.1,Temple Hoodlass,47
8.1,Norine Haton,47
8.1,Lalo Stedson,47
8.1,Eudora Sebrook,47
8.1,Nicholas Tarborn,47
8.1,Austen Tavner,47
8.1,Gabriellia Kopp,47
8.1,Shir Janney,47
8.1,Mercedes Stedson,47
8.1,Lorenzo Bennett,47
8.1,Gloriana Whimper,47
8.1,Libbie Lowten,47
8.1,Lanie Le Grand,47
8.1,Mozelle Grigoryev,47
8.1,Cathy Lilburn,47
8.1,Cookie Fadden,47
8.1,Cordie Wiltshire,47
8.1,Rozele Hardey,47
8.1,Gabriellia McClurg,47
8.1,Beltran Youngs,47
8.1,Klaus Thripp,47
8.1,Emelda Dreelan,47
8.1,Eugine Rodenborch,47
8.1,Cordie Kenworthey,47
8.1,Kelley Ruppelin,47
8.1,Alwin Alstead,47
8.1,Iain Tavner,47
8.1,Corrinne Puckham,47
8.1,Evania Oades,47
8.1,Milt O'Lyhane,47
8.1,Paula Pearde,47
8.1,Gayla Bigham,47
8.1,Martica Fogt,47
8.1,Catlaina Balfre,47
8.1,Carita Leverson,47
8.1,Nanine Van der Velde,47
8.1,Maude Skillern,47
8.1,Keri McCuffie,47
8.1,Theodor Bramhill,47
8.1,Sharline Stoffer,47
8.1,Lelia Happs,47
8.1,Ferne Kearn,47
8.1,Bone Melly,47
8.1,Nadya Forman,47
8.1,Garik Wannan,47
8.1,Jacobo Carne,47
8.1,Denis Finby,47
8.1,Sabine Verdon,47
8.1,Alonso Meakes,47
8.1,Cati Vigers,47
8.1,Harrison Rotham,47
8.1,Corry Chander,47
8.1,Austine Vasyutichev,47
8.1,Nanine McCay,47
8.1,Dalila Knaggs,47
8.1,Jessey Aguirrezabala,47
8.1,August Archbell,47
8.1,Tiphani Boldt,47
8.1,Anson Ruhben,47
8.1,Anet Sherrin,47
8.1,Dina Larraway,47
8.1,Bone Ringrose,47
8.1,Faina Jeremaes,47
8.1,Lovell Churchlow,47
8.1,Keri Gun,47
8.1,Corrina Alstead,47
8.1,Renelle Quittonden,47
8.1,Rainer Archbell,47
8.1,Jodie Stoffer,47
8.1,Penni Mattea,47
8.1,Grantham Giffen,47
8.1,Kit Sebrook,47
8.1,Carmina Copley,47
8.1,Wit Kaiser,47
8.1,Lelia Scading,47
8.1,Georgi Lamplugh,47
8.1,Florenza Renvoise,47
8.1,Karrie Wildblood,47
8.1,Urbanus Branford,47
8.1,Grayce Tong,47
8.1,Cesar Trencher,47
8.1,Trix Rosenblum,47
8.1,Vivien Peche,47
8.1,Tiphani Le Grand,47
8.1,Cchaddie Jankovsky,47
8.1,Davin Dybbe,47
8.1,Gloriane Cometson,47
8.1,Cristi Pirrone,47
8.1,Evania Bulley,47
8.1,Zollie Saterweyte,47
8.1,Wendeline Huxstep,47
8.1,Tabbi Mellem,47
8.1,Bernardina Blakemore,47
8.1,Sharl Hemmingway,47
8.1,Elfrida Mellem,47
8.1,Pavel Sutty,47
8.1,Haleigh O'Dunneen,47
8.1,Gerome Anstiss,47
8.1,Justus Hairsnape,47
8.1,Mile Switsur,47
8.1,Concettina Fidilis,47
8.1,Aloysia Deverick,47
8.1,Tybalt Riddell,47
8.1,Erinna Latch,47
8.1,Ilaire Bremond,47
8.1,Marjorie Splevin,47
8.1,Perrine Lethcoe,47
8.1,Anthony Oliveti,47
8.1,Jerrilyn Otridge,47
8.1,Elsy Beebe,47
8.1,Cyndy Bengal,47
8.1,Natty Muscroft,47
8.1,Roxana Whitham,47
8.1,Kelcy Shortell,47
8.1,Patience Cesaric,47
8.1,Ingar Lean,47
8.1,Roderick Tarborn,47
8.1,Vladamir Claesens,47
8.1,Bernardine Smedmore,47
8.1,Jillie Quene,47
8.1,Ximenez Lethcoe,47
8.1,Eb Toquet,47
8.1,Marius Begwell,47
8.1,Lanie Salterne,47
8.1,Lorrayne Abbett,47
8.1,Merrie Pape,46
8.1,Franz Torrie,46
8.1,Blinnie Spaldin,46
8.1,Roxi Nutbean,46
8.1,Betteanne Selwood,46
8.1,Wayland Mullinder,46
8.1,Celina Skepper,46
8.1,Tybalt Ruhben,46
8.1,Jeri Callar,46
8.1,Hervey Dungay,46
8.1,Sandie Langland,46
8.1,Catlaina Bourley,46
8.1,Paul Rodenborch,46
8.1,Alain Beebe,46
8.1,Barnebas Stewart,46
8.1,Merilee Scatchard,46
8.1,Ange Diem,46
8.1,Ingar Pindell,46
8.1,Jeramey Dmych,46
8.1,Dianemarie Benson,46
8.1,Corny Mackelworth,46
8.1,Charlot Hearst,46
8.1,Elsi Gert,46
8.1,Sabine Torrie,46
8.1,Lorant Kenworthey,46
8.1,Gina Grigoryev,46
8.1,Torry Scarasbrick,46
8.1,Xenia Fryett,46
8.1,Elnore Pindell,46
8.1,Arte La Padula,46
8.1,Toni West-Frimley,46
8.1,Gherardo Carillo,46
8.1,Curcio Lynn,46
8.1,Marius Vankeev,46
8.1,Suzy Dunbobin,46
8.1,Adolpho Hearthfield,46
8.1,Yves Goshawk,46
8.1,Shannon Burdus,46
8.1,Zia Scatchard,46
8.1,Lelia Whiteford,46
8.1,Jodie Kumaar,46
8.1,Thurstan Riply,46
8.1,Ashien Dudman,46
8.1,Gherardo Beneze,46
8.1,Marcile Oliveti,46
8.1,Bax Darleston,46
8.1,Normy Mioni,46
8.1,Rene Angier,46
8.1,Martica Hewkin,46
8.1,Laurie Eastman,46
8.1,Brynne Rushworth,46
8.1,My Hoodlass,46
8.1,Cristi Bangham,46
8.1,Nicko Josselsohn,46
8.1,Annabel Lundon,46
8.1,Kassia Drivers,46
8.1,Wittie Gilders,46
8.1,Ari Chaff,46
8.1,Betteanne Stickells,46
8.1,Rozele Pessel,46
8.1,Raimondo Chipman,46
8.1,Laetitia Maton,46
8.1,Rafaello Sharratt,46
8.1,Shelba Lummis,46
8.1,Neale Orrett,46
8.1,Pavla Fridaye,46
8.1,Piggy Ardling,46
8.1,Deerdre Sibbering,46
8.1,Luce Blasing,46
8.1,Jobey Bispham,46
8.1,Johnette Summerson,46
8.1,Grantham Shervil,46
8.1,Hewett Sikora,46
8.1,Alonso Andrassy,46
8.1,Regan Pebworth,46
8.1,Conan Corns,46
8.1,Karyl Lepick,46
8.1,Tally Berzons,46
8.1,Pamella Redd,46
8.1,Demetria Standering,46
8.1,Juieta Rutland,46
8.1,Vachel Mellem,46
8.1,Lorita Mc Cahey,46
8.1,Sunny Banbury,46
8.1,Rutledge Beardsell,46
8.1,Jeremie Durrans,46
8.1,Iain Harmond,46
8.1,Persis Harker,46
8.1,Allina Capnerhurst,46
8.1,Kimbra O'Dunneen,46
8.1,Rosaline Trimnell,46
8.1,Ingar Craw,46
8.1,Tove Scouse,46
8.1,Cookie Calcott,46
8.1,Linn Prayer,46
8.1,Deena Duhig,46
8.1,Janie Blurton,46
8.1,Carita Middlemiss,46
8.1,Antin Breinl,46
8.1,Filberto Very,46
8.1,Gloriana Echallie,46
8.1,Thorin Marriott,46
8.1,Yves Freeborn,46
8.1,Perla Vedekhin,46
8.1,Celinka Fitzhenry,46
8.1,Dolly Khomishin,46
8.1,Tallie Bigrigg,46
8.1,Abran Humes,46
8.1,Jeremias Ardling,46
8.1,Hurlee Duplan,46
8.1,Fidole Mathiassen,46
8.1,Araldo Dressel,46
8.1,Annissa Citrine,46
8.1,Kelby Norcock,46
8.1,Connie Flay,46
8.1,Winny Shenley,46
8.1,Nonah Summerson,46
8.1,Kipper Hullbrook,46
8.1,Dina Stickells,46
8.1,Ofella Jiroutka,46
8.1,Kermit Massei,46
8.1,Adel Fogt,46
8.1,Tony Switsur,46
8.1,Ashlee Hannay,46
8.1,Maryanna Lamplugh,46
8.1,Darelle Pecha,46
8.1,Hunt Palmer,46
8.1,Jennette Isoldi,46
8.1,Aubrette Calcott,46
8.1,Herb Jacqueminet,46
8.1,Amii Voelker,46
8.1,Easter Skepper,46
8.1,Elle Borless,46
8.1,Freddi Hakes,46
8.1,Blake Gillivrie,46
8.1,Aileen Dressel,46
8.1,Ludovika Loraine,46
8.1,Aeriel Perrone,46
8.1,Livvy Cassely,46
8.1,Reider Etheredge,46
8.1,Percival Quarrie,46
8.1,Tom Klaussen,46
8.1,Britt Whitham,46
8.1,Theodora Kaiser,46
8.1,Rourke Skayman,46
8.1,Yankee McLucky,46
8.1,Appolonia Matussevich,46
8.1,Ania Christon,46
8.1,Nataline Surmeir,46
8.1,Ofella Toquet,46
8.1,Kassia Buesden,46
8.1,Persis Foulds,46
8.1,Tallie Blacklock,46
8.1,Lydia Scouse,46
8.1,Emmey Behrendsen,46
8.1,Lelia McIlvaney,46
8.1,Chantal Witul,46
8.1,Otto Warbey,46
8.1,Kamilah Leamon,46
8.1,Carson Gellan,46
8.1,Elwin Boggers,46
8.1,Tony Baggallay,46
8.1,Philomena Jullian,46
8.1,Averyl Wrangle,46
8.1,Elfrida Paiton,46
8.1,Yvonne Verney,46
8.1,Wit Roney,46
8.1,Freddy Marchington,46
8.1,Hamlin Martinello,46
8.1,Tony Fossey,46
8.1,Lilli Atheis,46
8.1,Mella Sanbroke,46
8.1,Fielding Fogt,46
8.1,Lilllie Surmeir,46
8.1,Cornell Phillimore,46
8.1,Lynnell Muckersie,46
8.1,Mead Simonnot,46
8.1,Ania Fusco,46
8.1,Gerald Morby,46
8.1,Corenda Habbert,46
8.1,My McCurdy,46
8.1,Clementius Simonnot,46
8.1,Druci Puckham,46
8.1,Paul Cordingly,46
8.1,Suzy Bailess,46
8.1,Eziechiele Skepper,46
8.1,Waite Jowle,46
8.1,Giordano Gun,46
8.1,Iain Hakes,46
8.1,Cammie Antunez,46
8.1,Wilfrid Axe,46
8.1,Devi Berkelay,46
8.1,Salome Jannings,46
8.1,Orelle Dancy,46
8.1,Chaunce Isoldi,46
8.1,Ivory Kiddy,46
8.1,Coop Grantham,46
8.1,Wiatt Grigoryev,46
8.1,Emlynn Bourne,46
8.1,Myrle Blurton,46
8.1,Cammie Menat,46
8.1,Adolpho Aslett,46
8.1,Saundra Lehrian,46
8.1,Lilli Aluard,46
8.1,Alika O'Lyhane,46
8.1,Virgina Van den Hof,46
8.1,Yurik Barthrop,46
8.1,Rene Stode,46
8.1,Virgie Buesden,46
8.1,Yetty Jarrard,46
8.1,Miriam Asson,46
8.1,Erik McCrory,46
8.1,Hewett Larraway,46
8.1,Carolee Kneaphsey,46
8.1,Hakim West-Frimley,46
8.1,Ilaire Humes,46
8.1,Dredi Nutbean,46
8.1,Cati Rapinett,46
8.1,Jillie Mackelworth,46
8.1,Anson Angier,46
8.1,Hedwig Mackieson,46
8.1,Ely Gallehock,46
8.1,Steward Ardling,46
8.1,Robinette Vasyutin,46
8.1,Thurstan Lowten,46
8.1,Linn Lethcoe,46
8.1,Ellen Rankling,46
8.1,Gayleen Rogan,46
8.1,Eba Diem,46
8.1,Adrian Chartres,46
8.1,Charlot Rosenbush,46
8.1,Ardath Spencley,46
8.1,Wash Collinwood,46
8.1,Cordie Toquet,46
8.1,Lora Wenban,46
8.1,Arnold O'Dunneen,46
8.1,Mella Quarrie,46
8.1,Allyson Buesden,46
8.1,Ezekiel Idney,46
8.1,Urban De Ambrosi,46
8.1,Mella Stainton - Skinn,46
8.1,Arlen Ferrandez,46
8.1,Berty Frier,46
8.1,Maynord Peattie,46
8.1,Kathleen Dradey,46
8.1,Portie Whiteford,46
8.1,Ronny Mathiassen,46
8.1,Benedetto Muckersie,46
8.1,Tove Palmer,46
8.1,Glen Dorney,46
8.1,Wiatt Fogt,46
8.1,Georgie Perch,46
8.1,Shelba Fidilis,46
8.1,Alexander Van Halen,46
8.1,Maddy Nance,46
8.1,Renelle Blaycock,46
8.1,Patrick Latham,46
8.1,Jennilee Lefeuvre,46
8.1,Jeremie Sailor,46
8.1,Celka Darleston,46
8.1,Drew Pickavant,46
8.1,Adel Harker,46
8.1,Loni Greenley,46
8.1,Lana Crumly,46
8.1,Jerrie Zorzenoni,46
8.1,Donnamarie Belverstone,46
8.1,Wrennie Quittonden,46
8.1,Krisha Rapinett,46
8.1,Lise Haton,46
8.1,Lesly Cutting,46
8.1,Kimberlyn Strattan,46
8.1,Bord Pauluzzi,46
8.1,Dianemarie Geer,46
8.1,Sharl Lamont,46
8.1,Kellia Brechin,46
8.1,Ali Echallie,46
8.1,Cornell Tregensoe,46
8.1,Byrann Lethcoe,46
8.1,Erica Gun,46
8.1,Alister Halls,46
8.1,Martica Tiffin,46
8.1,Norrie Wyllcocks,46
8.1,Bonnie Ribey,46
8.1,Tom Hess,46
8.1,Norine Heifer,46
8.1,Halley Vigers,46
8.1,Jonas Collinwood,46
8.1,Carmina Merring,46
8.1,Timothee Penas,46
8.1,Meryl Eagers,46
8.1,Erik Lehrian,46
8.1,Shirlene McLae,46
8.1,Renelle Selvester,46
8.1,Kirbie Dawid,46
8.1,Lauren Liebermann,45
8.1,Nathaniel Matitiaho,45
8.1,Dina Kiezler,45
8.1,Dani Buesden,45
8.1,Aloysia Hearmon,45
8.1,Isabella Hurl,45
8.1,Devi Loxley,45
8.1,Lanie Dradey,45
8.1,Augustus Halstead,45
8.1,Inga Dennert,45
8.1,Cordie Endicott,45
8.1,Raina Gian,45
8.1,Glen Colledge,45
8.1,Nonah Broggini,45
8.1,Humberto Dahlberg,45
8.1,Phillip Grolmann,45
8.1,Shurlock Antonignetti,45
8.1,Thor Clother,45
8.1,Ronnie Baude,45
8.1,Gina Flintiff,45
8.1,Jenn Bultitude,45
8.1,Kristina Jankovsky,45
8.1,Maria Phettis,45
8.1,Elysha Plowell,45
8.1,Pansy Tefft,45
8.1,Mahmud St. Clair,45
8.1,Mattie Goshawk,45
8.1,Wayland Hewkin,45
8.1,Tate Pellamonuten,45
8.1,Darrelle Greenley,45
8.1,Augusto Beebe,45
8.1,Eba O'Scanlon,45
8.1,Willy Dennert,45
8.1,Pamella Behrendsen,45
8.1,Janella Ardling,45
8.1,Rooney Napper,45
8.1,Rene Brisset,45
8.1,Edyth Wollacott,45
8.1,Ingar Lillee,45
8.1,Violetta Antonignetti,45
8.1,Peggy Rushworth,45
8.1,Berty Jagger,45
8.1,Conan Plom,45
8.1,Anatollo Grave,45
8.1,Carson Issakov,45
8.1,Ardis Jarrard,45
8.1,Rene Brounsell,45
8.1,Evania Monksfield,45
8.1,Brad Craw,45
8.1,Jodie Flintiff,45
8.1,Sharai Dufty,45
8.1,Pammy Blakemore,45
8.1,Gilly Rosenbush,45
8.1,Inge Lippiatt,45
8.1,Erda Saltman,45
8.1,Rooney Benitti,45
8.1,Cherye Mazdon,45
8.1,Bord Jagger,45
8.1,Kelli Tench,45
8.1,Padraig Boldt,45
8.1,Randal Corns,45
8.1,Eddi Sharratt,45
8.1,Vachel Gripton,45
8.1,Cinda Coppledike,45
8.1,Ronnie Burbury,45
8.1,Allina Dressel,45
8.1,Margarita Martinello,45
8.1,Tiebold Blackler,45
8.1,Waite Witul,45
8.1,Doti Rockhill,45
8.1,Ilise Chartres,45
8.1,Betteanne Muscroft,45
8.1,Kit Mosdill,45
8.1,Deeanne Fayter,45
8.1,Yetty Frier,45
8.1,Miriam Berzons,45
8.1,Rancell Hurl,45
8.1,Giselbert Rosenbush,45
8.1,Rosemary Dungay,45
8.1,Eziechiele Blackler,45
8.1,Andrei Bailess,45
8.1,Holly Jentzsch,45
8.1,Evelyn Dempster,45
8.1,Hewett Normavill,45
8.1,Renelle Jacqueminet,45
8.1,Glen Oades,45
8.1,Cindra Van Arsdalen,45
8.1,Maryanna McFetridge,45
8.1,Lorrayne Vasyutichev,45
8.1,Maynord Napper,45
8.1,Dall Mingay,45
8.1,Gherardo Summerson,45
8.1,Viviana Goshawk,45
8.1,Kristina Norcock,45
8.1,Nevin Autry,45
8.1,Perrine Voelker,45
8.1,Eliza Hegel,45
8.1,Thorin Congdon,45
8.1,Mozelle Adamczyk,45
8.1,Addison Byllam,45
8.1,Patty Mabbott,45
8.1,Brandea Crowd,45
8.1,Vera Darleston,45
8.1,Nickolai Dunbobin,45
8.1,Bord Hadigate,45
8.1,Roselia Jorden,45
8.1,Eba Bramhill,45
8.1,Linn Sebrook,45
8.1,Kettie Matitiaho,45
8.1,Veronike Stivers,45
8.1,Anatollo Tench,45
8.1,Maddy Cressor,45
8.1,Deny McCuffie,45
8.1,George Hoodlass,45
8.1,Sunny Hamblen,45
8.1,Keri Barthelmes,45
8.1,Essy St. Clair,45
8.1,Dorella Leahair,45
8.1,Maressa Paty,45
8.1,Kayne St. Clair,45
8.1,Ashil Comellini,45
8.1,Reynold Gooke,45
8.1,Cammie Blaylock,45
8.1,Rosabella Hasloch,45
8.1,Roderick Warre,45
8.1,Bonnie Boldt,45
8.1,Gayle Deware,45
8.1,Dill Buckell,45
8.1,Arleen Gemelli,45
8.1,Christy Bigrigg,45
8.1,Salome Marl,45
8.1,Jeri Elderton,45
8.1,Nike Wiltshire,45
8.1,Neille Strongitharm,45
8.1,Tally Clethro,45
8.1,Dalila Cafe,45
8.1,Faina Dudman,45
8.1,Coralyn Paiton,45
8.1,Matty Mabbott,45
8.1,Hillel Ardling,45
